extension_id,process_domain,first_known_implementation_lineage,revision53_source_routines,animo40_coverage,later_documentation_evidence,publication_report_evidence,source_only_evidence,evidence_class,theory_confidence,reconciliation_state,unresolved_questions,b3_readiness
TH01-EXT-001,GHG methane,"Dedicated CH4 source history dates Hendriks implementation to 2007 and GHG orchestration to 2007-08; this predates the source-internal 2010/2011 ANIMO4.1 release markers; exact supported-release/tag mapping remains unresolved","ghgasses.for; ghg_ch4.for; ghgtransport.for; ghgtranssub.for; Init.for; input1.for","Supplied 2005 ANIMO 4.0 guide contains carbon respiration but no explicit CH4 state/transport module; dedicated 2007 source comments saying Release of ANIMO4.0 therefore cannot be equated uncritically to the supplied official 2005 guide release","Later ANIMO peat applications independently use or discuss full GHG capability","Hendriks, Wollewinkel & van den Akker 2007 SWAP-ANIMO peat GHG work independently confirms a process-based CO2/CH4/N2O model by 2007 but is not a revision-53 specification","Exact CH4 production, oxidation, phase partition, plant transport, ebullition and solver equations are reconstructable from source; source release-label comments conflict with the supplied 2005 4.0 documentation boundary",PUBLIC_SECONDARY_MODEL_DESCRIPTION,MEDIUM,THEORY_PARTIALLY_RECONSTRUCTED,"Locate supported-release GHG changelog/formulation document and matching historical testcase/source contract; resolve why 2007 GHG files say Release of ANIMO4.0",BLOCKED_B3_VERSION_SPECIFIC_THEORY_AND_B2_REQUIRED
TH01-EXT-002,GHG nitrous oxide,"Dedicated N2O source history dates Hendriks implementation to 2008; later formula comments cite Hendriks et al. 2009; exact supported-release mapping unresolved","ghgasses.for; ghg_n2o.for; ghgtransport.for; ghgtranssub.for; Aeration_original.for; input1.for","Supplied 2005 ANIMO 4.0 guide includes denitrification and N2O as a nitrogen-cycle emission but not an explicit transported N2O state module; dedicated 2008 implementation history is later than that guide","Later ANIMO peat applications independently describe direct N2O simulation","Hendriks, Wollewinkel & van den Akker 2007 confirms process-based N2O within SWAP-ANIMO before ANIMO4.1 source release markers","Nitrification fraction, denitrification production/reduction partition, pH/temperature/aeration factors and gas transport are source-defined; exact release-label chronology remains source-internal",PUBLIC_SECONDARY_MODEL_DESCRIPTION,MEDIUM,THEORY_PARTIALLY_RECONSTRUCTED,"Locate independent equations matching RatS_N2Ode, RelK_N2Ode, nitrification N2O fractions and revision-53 temporal coupling and recover supported-release mapping",BLOCKED_B3_VERSION_SPECIFIC_THEORY_AND_B2_REQUIRED
TH01-EXT-003,GHG option and input/output contract,"ANIMO 4.1 parser history and supplied source expose GreenHouseGasOption plus >outGHG; supplied GHGMais uses a different GHG schema","input1.for; Outsel.for; Input_addit.for; Init.for","Not covered as an operational GHG option in ANIMO 4.0 guide","No public source found that fixes the exact revision-53 text input schema","GHGMais package and revision-53 parser are structurally incompatible; provenance mismatch is already source-bound",PROVENANCE_ONLY,HIGH,INSUFFICIENT_EVIDENCE,"Identify the source revision native to GHGMais or a revision-53-native GHG case",BLOCKED_B3_REFERENCE_LINEAGE
TH01-EXT-004,Macropore water and nutrient transport,"Pre-4.0 implementation lineage is explicit: MAPOTRANSPORT.FOR identifies ANIMO 3.7.5 as a version including macropores and records 9-9-1999 Hendriks creation; the 1999 peer-reviewed FLOCR/ANIMO paper independently confirms permanent-macropore/internal-catchment solute transport","MAPOHYDRO.FOR; MAPOTRANSPORT.FOR; mapoinput.for; Hydro_detailed.for; Outbal_calc.for; Init.for","Supplied ANIMO 4.0 guide exposes Main Bypass/Internal Catchment macropore interfaces but marks the option not fully operational; this is a supported-release status and does not negate earlier experimental/source implementation","SWAP 3.2 theory documents later MB/IC hydrological semantics; later Alterra material describes ANIMO preferential transport and rapid drainage lineage","Hendriks, Oostindie & Hamminga 1999 independently documents a modified FLOCR/ANIMO model with permanent macropores and internal catchment; later Alterra material traces preferential transport/rapid drainage to Hendriks 1993/1999","Revision-53 source defines macropore water storage, matrix exchange, direct drainage and C/N/P solute stores/transfer equations; mapoinput and MAPOHYDRO show later 2007-2008 integration/rework signals",PUBLIC_SECONDARY_MODEL_DESCRIPTION,MEDIUM_HIGH_LINEAGE_MEDIUM_ANIMO_REV53_FORMULATION,THEORY_PARTIALLY_RECONSTRUCTED,"Find the exact supported ANIMO release that made macropore functionality operational; find ANIMO-specific revision-53 solute theory and a native active macropore reference case; reconcile main and specialized ledgers",BLOCKED_B3_ANIMO_SOLUTE_THEORY_AND_B2_REQUIRED
TH01-EXT-005,Stable dissolved organic matter C/N/P,"A public BMBF/UFZ project lineage develops ANIMO 3.8 into a modified branch labelled ANIMO Version 4.0 with a stable DOM pool and Alterra developer participation; this version nomenclature conflicts with the supplied official 2005 ANIMO 4.0 guide and exact merge into the official 4.1.x line remains unresolved","resp_miner.for; Rates.for; Transca.for; input1.for; Init.for; Addit.for; Outbal_Init.for; Outbal_calc.for","Supplied 2005 ANIMO 4.0 guide has one dissolved organic matter pool only; the external project's ANIMO Version 4.0 label is therefore not treated as canonical release equivalence","2011 BMBF/UFZ report gives a stable-DOM carbon process diagram with names overlapping revision 53 including Ratio_rd_st, sdofr, recfSDO, recfHSDO and asfaSDO; later WUR ANIMO applications distinguish stable and labile DOM","BMBF/UFZ report records active Alterra ANIMO developer collaboration and use of the modified version at Alterra; its development starts from ANIMO 3.8 and explicitly adds the stable-DOM pool","Revision-53 source generalizes stable DOM to C/N/P stores, sorption, transport and transformations; exact N/P equations and official release mapping remain source-derived; one P partition expression is defective",CONFLICTING_EVIDENCE,MEDIUM_HIGH_CARBON_MEDIUM_LOW_TO_MEDIUM_NP,THEORY_PARTIALLY_RECONSTRUCTED,"Resolve the parallel/project ANIMO Version 4.0 nomenclature versus official 2005 guide; locate exact official merge/release mapping and independent N/P formulation; qualify TCD-023",BLOCKED_B3_VERSION_LINEAGE_NP_EXTENSION_AND_TCD023
TH01-EXT-006,Phosphorus fast equilibrium sorption,"Inherited pre-4.0 ANIMO phosphorus formulation","Transorp.for; input1.for; Inicalc.for","ANIMO 4.0 guide and process-report lineage document equilibrium sorption; guide states 4.0 operational fast option is Langmuir with one site","Later WUR ANIMO descriptions continue to describe fast reversible Langmuir sorption","Groenendijk, Renaud & Roelsma 2005 is authoritative ANIMO 4.0 process-report lineage; Schoumans 1997 underpins phosphate accumulation/sorption concepts","Revision-53 source retains linear/Langmuir/Freundlich branches and multiple-site generality beyond the operational 4.0 guide contract",AUTHORITATIVE_INHERITED_ANIMO40_THEORY,HIGH,THEORY_CONFIRMED,"Exact post-4.0 admission of extra fast constitutive options/sites remains version-specific; TCD-019 numerical policy is separate from theory",B3_READY_INHERITED_LANGMUIR_CORE_ONLY
TH01-EXT-007,Phosphorus slow non-equilibrium Langmuir,"Already parser-visible in ANIMO 4.0; revision-53 retains explicit option 2","Transorp.for; input1.for","ANIMO 4.0 guide explicitly lists OPTCXSL=2 Langmuir, NCXSL up to 3 and adsorption/desorption rate constants","Later standard ANIMO descriptions emphasize three-component Freundlich slow diffusion/precipitation, so slow Langmuir should be treated as supported optional constitutive surface rather than assumed standard calibration","Schoumans 1997 and later WUR descriptions support the physical distinction between fast reversible adsorption and slower fixation/diffusion processes but do not by themselves validate revision-53 slow-Langmuir numerics","Source implements site-specific Langmuir equilibrium targets and kinetic relaxation; Conc_unl contains confirmed wrong trial-index use Parcxsl(3,I) instead of site J",AUTHORITATIVE_INHERITED_ANIMO40_THEORY,MEDIUM_HIGH,THEORY_CODE_CONFLICT,"Need independent algorithm-level reference for the slow-Langmuir kinetic integration and corrected site binding; no supplied native test covers option 2",BLOCKED_B3_TCD024_AND_B2
TH01-EXT-008,Phosphorus slow non-equilibrium Freundlich,"Inherited ANIMO slow fixation formulation and exercised by supplied P cases","Transorp.for; input1.for","ANIMO 4.0 guide explicitly lists OPTCXSL=3 Freundlich and up to 3 non-equilibrium sites","Later WUR ANIMO descriptions characterize the standard slow diffusion/precipitation route as a three-component Freundlich rate equation","Schoumans 1997 and subsequent ANIMO descriptions support time-dependent slow P fixation distinct from fast Langmuir adsorption","Revision-53 source implements Freundlich equilibrium targets with separate adsorption/desorption rates; supplied P testbank uses this route",AUTHORITATIVE_INHERITED_ANIMO40_THEORY,HIGH,THEORY_CONFIRMED,"Historical behavioural B2 still needed for canonical B3 behaviour and tolerances; exact parameterization is application-specific",B3_THEORY_READY_BEHAVIOUR_REFERENCE_STILL_REQUIRED
TH01-EXT-009,Phosphorus precipitation/dissolution,"Inherited pre-4.0 ANIMO phosphorus formulation","Transorp.for; input1.for","ANIMO 4.0 guide documents threshold-controlled precipitation; 4.0 operational option is instantaneous","Later WUR descriptions retain direct precipitation/dissolution above/below equilibrium concentration","ANIMO 4.0 process-report lineage and Schoumans phosphorus literature support this conceptual process","Revision-53 source also retains an OPTPR=1 kinetic route not documented as operational in 4.0",AUTHORITATIVE_INHERITED_ANIMO40_THEORY,HIGH,THEORY_CONFIRMED,"Version-specific authority for kinetic precipitation option remains missing",B3_READY_INSTANTANEOUS_CORE_ONLY
TH01-EXT-010,P-class-dependent crop forcing,"ChoosePClass has a routine-specific source history entry `2010 Renaud / Release of ANIMO4.1` and explicitly says it selects crop-uptake variables by P Class for EMW2012; generic source history elsewhere predominantly labels ANIMO4.1 as 2011, so exact release year remains unresolved","Function.for; input1.for; Animo.for; Init.for; output_initPCl.for","Absent from supplied ANIMO 4.0 guide","Public EMW2012 material confirms the policy-evaluation context but TH02 has not located independent documentation defining the exact ANIMO P-class arrays or switching semantics","Source selects class-indexed crop N/P uptake and crop-loss forcing arrays, calculates PAL/PW-derived class changes and supports year switching among P classes",IMPLEMENTATION_DERIVED_NOT_INDEPENDENT_THEORY,LOW_MEDIUM,CODE_DEFINED_THEORY_UNCONFIRMED,"Locate EMW2012/STONE documentation defining class meaning, thresholds, switching intent and parameter provenance; resolve 2010 versus 2011 ANIMO4.1 source-history dating",BLOCKED_B3_INDEPENDENT_THEORY
