stream,workunit,current_state,semantic_owner,parallel_class,may_run_in_parallel_with,must_serialize_with,guards,next_handoff
historical_external_acquisition,PREP02R,INTERNAL_RECOVERY_STOPPED_EXTERNAL_ACTION_UNSENT,GOV02_PREP02R,SAFE_PARALLEL,"all readiness; numerics; state; input-contract; architecture work","G6U route activation decision","external action outcome alone may change acquisition closure; modern native diagnostics are not B2","GOV02 route-state reconciliation after real external outcome"
exact_zero_upper_reservoir,B3B02,QUALIFIED_READINESS_ROUTE_AND_REVIEW_FAIL_CLOSED,TCD-042-B1,SHARED_PARENT_DISTINCT_ATOM,"NQ03; B3A04; B3B03; B3B04; IO02","TCD-042 parent disposition; any shared UBoundconc production implementation","Flux=0 only; no finite-positive policy; no threshold/tolerance; no parent admission","valid route plus independent review"
finite_positive_upper_reservoir,NQ03,IN_PROGRESS_PERSISTED_NUMERICAL_STUDY_PENDING,TCD-042-E1,SHARED_PARENT_DISTINCT_ATOM,"B3B02; B3A04; B3B03; B3B04; IO02","TCD-042 parent disposition; any shared UBoundconc production implementation","0<Flux<1e-8 only; conditioning policy not B1 replay; no raw threshold/tolerance admission","complete policy qualification then independent numerical review"
slow_langmuir_index,B3B03,IN_PROGRESS_PERSISTED_EVIDENCE_VALIDATION_PENDING,TCD-024_P_SORPTION,SHARED_SUBSYSTEM_DISTINCT_ATOM,"NQ03; B3A04; B3B04; IO02; NQ02 research on TCD-019 if no shared correction","any composition/admission with TCD-019; production edits to shared Transorp correction surface","only Parcxsl(3,I)->Parcxsl(3,J); no TCD-019 solver policy; exact unequal-site controls","validator/scope guard then route and independent review"
nonlinear_p_policy,NQ02,NUMERICAL_POLICY_OPEN,TCD-019_P_SORPTION,SHARED_SUBSYSTEM_DISTINCT_ATOM,"B3B03 only while atomic scopes and files remain distinct; NQ03; IO02","combined TCD-019/TCD-024 admission; shared production implementation","TCD-024 and TCD-029 remain separate; no residual-derived tolerance","joint Newton/fallback policy plus independent numerical review"
exudate_initial_ledger,B3A04,QUALIFIED_READINESS_ROUTE_AND_REVIEW_PENDING,TCD-026_CLASS_A,SAFE_PARALLEL,"B3B02; NQ03; B3B03; B3B04; IO02; independent reviews","any later B3 admission decision","ledger observation only; no physical state or initialization physics change","valid route plus independent second-line review"
layer0_restart_identity,B3B04,IN_PROGRESS_PERSISTED_EVIDENCE_QUALIFICATION_PENDING,TCD-040_RESTART,SHARED_STATE_DISTINCT_ATOM,"B3B02; NQ03; B3A04; B3B03; IO02","canonical STATE admission if scope would include TCD-040; shared restart production implementation","STATEQ02 split 282 is not TCD-040 qualification; exclude TCD-016 and internal crop state","complete nonzero layer0 split-run/restore evidence"
general_input_contract,IO02,IN_PROGRESS_PERSISTED_SOURCE_CONTRACT_EXTRACTION,GENERAL_INP_REPRESENTATION,SAFE_PARALLEL,"all B3 readiness; NQ03; B3B04; independent reviews","future production input migration; broad ModelConfiguration production integration","strict revision-53 ordering/default grammar; representation-only; TTUTIL not scientific authority","grammar manifest plus negative probes plus validation"
completed_readiness_reviews,TCD-015_TCD-017_TCD-018_TCD-026_TCD-027,ROUTE_AND_INDEPENDENT_REVIEW_PENDING,ATOMIC_B3_REVIEW,SAFE_PARALLEL,"each other; NQ03; B3B03; B3B04; IO02","individual B3 disposition records under B3 authority","review must be genuinely independent; route remains fail closed while G6U ineligible","review results retained until valid route exists"
canonical_state_gate,GSTATE,RESTRICTED_CORE_EXECUTABLE_SPLIT_RUN_QUALIFIED_ADMISSION_PENDING,CANONICAL_STATE,SERIAL_GATE,"readiness research may continue in parallel","canonical TIME/MASS/EX composition and any B4 profile using canonical state","profile-scoped admission only; excluded TCD-040 and feature states cannot be absorbed silently","owning canonical STATE disposition"
canonical_time_gate,GTIME,CONCRETE_CANDIDATE_QUALIFIED_CANONICAL_ADMISSION_NOT_PERFORMED,CANONICAL_TIME,SERIAL_GATE,"readiness research may continue in parallel","canonical exchange binding and B4 composition","exact time candidate only; no endpoint correction admission by RG05","owning canonical TIME disposition"
canonical_mass_gate,GMASS,TYPED_EVENT_AND_RESIDUAL_CAUSALITY_QUALIFIED_ADMISSION_PENDING,CANONICAL_MASS,SERIAL_GATE,"causal/readiness research may continue in parallel","B4 composition; canonical exchange claims depending on admitted journal","candidate typed-event projection is not an admitted runtime journal","runtime journal and feature closure then owning GMASS disposition"
canonical_exchange_gate,GEX,SYNTHETIC_CONTRACT_FIXTURE_QUALIFIED_REAL_ADAPTER_BLOCKED,CANONICAL_EXCHANGE,SERIAL_GATE,"adapter research may run after preserving owner contracts","B4 composition and production coupling","real producer adapters required; synthetic fixtures cannot be promoted","producer-specific adapter qualification plus state/time binding"
tcd042_parent,TCD-042,WAITING_ON_CHILDREN,TCD-042_PARENT,SERIAL_COMPOSITION,"B3B02 and NQ03 must proceed independently","parent scientific disposition","no TCD-043; no child recomposition before both applicable gates; no last-writer-wins","compose only child dispositions after both routes/reviews/policies qualify"
b4_profile,B4,NOT_ADMITTED,CANONICAL_COMPOSITION,SERIAL_GATE,"none as an admission action","all included G7/GSTATE/GTIME/GMASS/GEX admissions","readiness is not admission and integration cannot promote evidence","future declared-scope B4 qualification"
production,PRODUCTION,NOT_ADMITTED,PRODUCTION_GOVERNANCE,SERIAL_GATE,"research and qualification only","B4 profile qualification plus production implementation qualification","no production source corrections or migration in RG05","future production workunit only after B4"
