stream,workunit,current_state,semantic_owner,parallel_class,may_run_in_parallel_with,must_serialize_with,guards,next_handoff
historical_external_acquisition,PREP02R,INTERNAL_RECOVERY_STOPPED_EXTERNAL_ACTION_UNSENT,GOV02_PREP02R,SAFE_PARALLEL,"all readiness; numerics; state; input-contract; architecture work","G6U route activation decision","external action outcome alone may change acquisition closure; modern native diagnostics are not B2","GOV02 route-state reconciliation after real external outcome"
exact_zero_upper_reservoir,B3B02,QUALIFIED_READINESS_ROUTE_AND_REVIEW_FAIL_CLOSED,TCD-042-B1,SHARED_PARENT_DISTINCT_ATOM,"NQ03 review; B3A04 review; B3B03 review; B3B04; IO02","TCD-042 parent disposition; any shared UBoundconc production implementation","Flux=0 only; no finite-positive policy; no threshold/tolerance; no parent admission","valid route plus independent review"
finite_positive_upper_reservoir,NQ03,QUALIFIED_RESTRICTED_NATURAL_ENVELOPE_POLICY_INDEPENDENT_REVIEW_PENDING,TCD-042-E1,SHARED_PARENT_DISTINCT_ATOM,"B3B02 review; B3A04 review; B3B03 review; B3B04; IO02","TCD-042 parent disposition; any shared UBoundconc production implementation","qualified only for declared natural P envelope; no raw Flux threshold; no residual-derived tolerance; no B1 rewrite","independent numerical review plus applicable claim-scoped route"
slow_langmuir_index,B3B03,QUALIFIED_READINESS_HISTORICAL_ROUTE_BLOCKED_SECOND_LINE_REVIEW_PENDING,TCD-024_P_SORPTION,SHARED_SUBSYSTEM_DISTINCT_ATOM,"NQ03 review; B3A04 review; B3B04; IO02; NQ02 research on TCD-019 if no shared correction","any composition/admission with TCD-019; production edits to shared Transorp correction surface","only Parcxsl(3,I)->Parcxsl(3,J); no TCD-019 solver policy; exact unequal-site controls","valid route plus independent second-line review"
nonlinear_p_policy,NQ02,NUMERICAL_POLICY_OPEN,TCD-019_P_SORPTION,SHARED_SUBSYSTEM_DISTINCT_ATOM,"B3B03 review only while atomic scopes and files remain distinct; NQ03 review; IO02","combined TCD-019/TCD-024 admission; shared production implementation","TCD-024 and TCD-029 remain separate; no residual-derived tolerance","joint Newton/fallback policy plus independent numerical review"
exudate_initial_ledger,B3A04,QUALIFIED_READINESS_ROUTE_AND_REVIEW_PENDING,TCD-026_CLASS_A,SAFE_PARALLEL,"B3B02 review; NQ03 review; B3B03 review; B3B04; IO02; other independent reviews","any later B3 admission decision","ledger observation only; no physical state or initialization physics change","valid route plus independent second-line review"
layer0_restart_identity,B3B04,IN_PROGRESS_PERSISTED_EVIDENCE_QUALIFICATION_PENDING,TCD-040_RESTART,SHARED_STATE_DISTINCT_ATOM,"B3B02 review; NQ03 review; B3A04 review; B3B03 review; IO02","canonical STATE admission if scope would include TCD-040; shared restart production implementation","STATEQ02 split 282 is not TCD-040 qualification; exclude TCD-016 and internal crop state","complete nonzero layer0 split-run/restore evidence"
general_input_contract,IO02,IN_PROGRESS_PERSISTED_SOURCE_CONTRACT_EXTRACTION_WITH_REPRESENTATION_OBSERVER,GENERAL_INP_REPRESENTATION,SAFE_PARALLEL,"all B3 readiness/review; NQ03 review; B3B04; independent reviews","future production input migration; broad ModelConfiguration production integration","strict revision-53 ordering/default grammar; representation-only; TTUTIL not scientific authority","complete grammar/negative/natural projection qualification and validation"
completed_readiness_reviews,TCD-015_TCD-017_TCD-018_TCD-024_TCD-026_TCD-027_TCD-042-B1_TCD-042-E1,ROUTE_AND_INDEPENDENT_REVIEW_PENDING,ATOMIC_B3_REVIEW,SAFE_PARALLEL,"each other; B3B04; IO02","individual B3 disposition records under B3 authority; TCD-042 parent disposition","review must be genuinely independent; route remains fail closed while G6U ineligible; E1 review is numerical","review results retained until valid route exists"
canonical_state_gate,GSTATE,RESTRICTED_CORE_EXECUTABLE_SPLIT_RUN_QUALIFIED_ADMISSION_PENDING,CANONICAL_STATE,SERIAL_GATE,"readiness research may continue in parallel","canonical TIME/MASS/EX composition and any B4 profile using canonical state","profile-scoped admission only; excluded TCD-040 and feature states cannot be absorbed silently","owning canonical STATE disposition"
