record_id,case,interval,control_volume,quantity,observed_value,unit,residual_class,canonical_tcd,related_tcd,local_finding,evidence_scope,interpretation
MASSQ01-R001,CranGrass,TITO=1,CV-SOIL-N,N,0.0,kg/ha N,OBSERVER_CLOSURE_PASS,,,,MASSQ01 observer runtime,Exact state-plus-transfer closure for this interval; no tolerance applied
MASSQ01-R002,CranGrass,TITO=1,CV-SOIL-P,P,-0.723582514679947,kg/ha P,EXPECTED_KNOWN_TCD,TCD-014,,,MASSQ01 observer runtime,Independent state-plus-transfer projection reproduces the known P initialization/mass-ledger seam without using legacy balance storage
MASSQ01-R003,LWKM_gras_1040.2021.2045,TITO=2312,CV-SOIL-N,N,0.5787119019951206,kg/ha N,EXPECTED_KNOWN_TCD,TCD-015,,,MASSQ01 observer runtime,Matches the source-localized negative-concentration Reko nonclosure to floating-point noise
MASSQ01-R004,LWKM_gras_1040.2021.2045,whole observed run,CV-SOIL-P,P,-0.27487889863550663,kg/ha P,EXPECTED_KNOWN_TCD,TCD-019,,,MASSQ01 observer runtime,Cumulative whole-profile P residual is consistent with TCD-019 dominance but is not claimed as exact isolated Transgen attribution
MASSQ01-R005,LWKM_gras_1040.2021.2045,legacy balance period,CV-HYDRO-PROFILE,water,approximately -0.0601,mm,LEGACY_REPORTING_ONLY_DIFFERENCE,TCD-018,,,PREP01 plus MASSQ01 control-volume mapping,Legacy public Bawa omits interception-storage change while the observer control volume includes Sic/Sict; raw legacy residual is not a tolerance
MASSQ01-R006,LWKM_gras_1040.2021.2045,legacy organic-P balance period,CV-SOIL-P,P,approximately 0.0494,kg/ha P,LEGACY_REPORTING_ONLY_DIFFERENCE,TCD-017,,,PREP01 plus MASSQ01 control-volume mapping,Physical redistribution is internal and conservative; the legacy report omits the top-reservoir leg
MASSQ01-R007,Puitmijn_Cranendonck_60,TITO=1490,CV-SOIL-N,N,0.5746041377096844,kg/ha N,UNEXPLAINED_RESIDUAL,,TCD-016,MASSQ01-LCL-004,MASSQ01 observer runtime,Known TCD-016 NH4 dry-down loss is superposed in this interval but the current total-N projection does not isolate its 0.13880242022597 kg/ha component; remaining event mapping is open
MASSQ01-R008,GrassPeat,TITO=1704,CV-SOIL-N,N,-8.276164955692366,kg/ha N,UNEXPLAINED_RESIDUAL,,,MASSQ01-LCL-001,MASSQ01 observer runtime,Discrete event-boundary cluster; transfer capture/control-volume mapping remains open and no canonical TCD is allocated
MASSQ01-R009,GrassPeat,TITO=1704,CV-SOIL-P,P,-0.6307652791874716,kg/ha P,UNEXPLAINED_RESIDUAL,,,MASSQ01-LCL-001,MASSQ01 observer runtime,Same discrete event-boundary cluster; no tolerance or balancing correction applied
MASSQ01-R010,GrassPeat,TITO=1704,CV-SOIL-OM,organic_matter_mass,-2.240789260715246,kg/ha OM,UNEXPLAINED_RESIDUAL,,,MASSQ01-LCL-001,MASSQ01 observer runtime,OM mass only; this is not qualified elemental-carbon closure
MASSQ01-R011,STONE_akk_0006.2001.2015,TITO=1530,CV-SOIL-N,N,-4.908858838774904,kg/ha N,UNEXPLAINED_RESIDUAL,,,MASSQ01-LCL-002,MASSQ01 observer runtime,Discrete event-boundary cluster; transfer capture/control-volume mapping remains open
MASSQ01-R012,STONE_akk_0006.2001.2015,TITO=1530,CV-SOIL-P,P,-0.7386178465530975,kg/ha P,UNEXPLAINED_RESIDUAL,,,MASSQ01-LCL-002,MASSQ01 observer runtime,Discrete event-boundary cluster; no canonical TCD is allocated
MASSQ01-R013,Zuiderzeeland_MeeuwenTocht_1_Akkerbouw_AWA,TITO=473,CV-SOIL-N,N,-2.3146104118204676,kg/ha N,UNEXPLAINED_RESIDUAL,,,MASSQ01-LCL-003,MASSQ01 observer runtime,Discrete event-boundary cluster; transfer capture/control-volume mapping remains open
MASSQ01-R014,Zuiderzeeland_MeeuwenTocht_1_Akkerbouw_AWA,TITO=473,CV-SOIL-P,P,-0.21522170615935465,kg/ha P,UNEXPLAINED_RESIDUAL,,,MASSQ01-LCL-003,MASSQ01 observer runtime,Discrete event-boundary cluster; no canonical TCD is allocated
MASSQ01-R015,CranMais,TITO=2229,CV-SOIL-N,N,-0.07038033849312342,kg/ha N,UNEXPLAINED_RESIDUAL,,,MASSQ01-LCL-005,MASSQ01 observer runtime,Event-associated N residual retained without a tolerance or invented balancing transfer
MASSQ01-R016,RuurloGrass,TITO=1915,CV-SOIL-N,N,0.0067493732130969875,kg/ha N,UNEXPLAINED_RESIDUAL,,,MASSQ01-LCL-006,MASSQ01 observer runtime,Small but nonzero deterministic N residual; no tolerance exists so it is not promoted to closure pass
MASSQ01-R017,MP02-EXCHANGE,TITO=1,CV-HYDRO-PROFILE-PUBLIC,water,approximately -0.0000006,mm,EXPECTED_KNOWN_TCD,TCD-025,,,MP02 synthetic B1,Public water residual remains unchanged despite designed 0.02 mm matrix-to-macropore transfer and paired macropore storage gain; combined matrix+macropore observer must include SrWaMp
MASSQ01-R018,MP02-EXCHANGE,TITO=1,CV-MATRIX-MACROPORE-N,N,public residual differential NH4 +0.000582 and NO3 +0.000507,kg/ha N,EXPECTED_KNOWN_TCD,TCD-025,,,MP02 synthetic B1,Public species ledger changes because matrix storage moves while macropore storage is omitted; specialized macropore balance itself closes in MP02
