ID,process,theory,documentation,legacy_implementation,ANIMO5_implementation,difference,impact,classification,evidence,decision,status
TCD-001,global theory/version,comprehensive theory referenced but not yet supplied,ANIMO 4.0 user guide with summarized theory,supplied source self-identifies ANIMO 4.1.5 revision 53,not started,documentation version is not the exact source version,blocks full theory-code reconciliation,UNRESOLVED,4.0 guide plus Version.inc,obtain comprehensive theory and 4.0-to-4.1.5 change provenance,OPEN
TCD-002,parameter dimensions,not applicable,ANIMO 4.0 Annex 1 documents Makc=15 Manf=22 Manh=15 Manm=20 Many=20 Mase=37,4.1.5 Param.inc has Makc=50 Manf=50 Manh=50 Manm=200 Many=60 Mase=80 plus additional dimensions,not started,documented array limits changed between versions,affects parser limits state sizing and test interpretation,INTENTIONAL_HISTORICAL_DIFFERENCE,4.0 guide Annex 1 and supplied Param.inc,retain version-specific evidence and do not treat 4.0 limits as 4.1.5 truth,OPEN
TCD-003,source provenance,not applicable,not documented,file-local RCS comments include older tag strings while Version.inc identifies animo4.1.5 rev53,not started,embedded source metadata is internally heterogeneous,provenance ambiguity but no demonstrated behavioural impact,UNRESOLVED,supplied source comments and Version.inc,do not rewrite comments; resolve lineage from repository/release evidence if available,OPEN
TCD-004,build environment,not applicable,4.0 guide says FORTRAN on MS-DOS compilable with F77/F90 and checked with FORCHECK,4.1.5 Version.inc names Intel Visual Fortran Composer XE 12.1.0.233 Intel 64,not started,build environment evolved and exact 4.1.5 command/project is absent,blocks native reproducible reference build,UNRESOLVED,4.0 Annex 5 plus 4.1.5 Version.inc,reproduce historical toolchain or qualify a behaviour-compatible alternative,OPEN
TCD-005,input provenance,not applicable,testcase files contain mixed ANIMO 4.0 and 4.1 header text,4.1.5 parser accepts Animo40 and Animo41 and testbank steering files use Animo41,not started,input-format provenance is mixed while parser preserves compatibility,may affect interpretation of version-specific semantics,DOCUMENTATION_GAP,testbank headers plus input1.for,retain labels and qualify each case against exact source,OPEN
TCD-006,hydrology exchange,water/solute transport requires hydrology supplied by SWAP/WATBAL,4.0 guide specifies binary SWATRE.UNF/WATBAL.UNF legacy exchange,4.1.5 source uses sequential unformatted reads and all supplied hydrology files use PowerStation-compatible physical-block framing,not started,legacy record framing differs from GNU default but logical payloads are preserved by a fail-closed framing adapter,cross-platform diagnostic execution requires an explicit adapter but binary framing is no longer unresolved,INTENTIONAL_HISTORICAL_DIFFERENCE,guide chapter 3 plus Input_hydro/input1 source plus all-nine-file byte-level parser tests,retain original bytes; admit only framing conversion for diagnostic execution; reference equivalence remains separate,RESOLVED_FOR_DIAGNOSTIC_EXECUTION
TCD-007,macropore,not fully established for 4.1.5,4.0 guide explicitly states macropore option is not fully operational,4.1.5 source contains MAPOHYDRO and MAPOTRANSPORT units,not started,source contains later macropore implementation beyond 4.0 documentation,testbank has no active macropore coverage,UNRESOLVED,4.0 guide plus 4.1.5 MAPO source plus testcase inventory,obtain 4.1.x theory/change evidence and a qualified case before migration,OPEN
TCD-008,greenhouse gases,not covered in supplied 4.0 summary,4.0 guide does not provide a primary GHG process description,4.1.5 source contains GHGasses CH4 N2O and GHG transport routines,not started,4.1.5 process exists without matching supplied theory documentation,scientific traceability gap,DOCUMENTATION_GAP,4.0 guide versus supplied ghg source,locate GHG formulation documentation before scientific qualification,OPEN
TCD-009,output/mass accounting,conservation is model requirement,4.0 guide documents water OM NH4 NO3 organic-N PO4 and organic-P balances,4.1.5 has expanded Outbal interfaces and output set,not started,exact version-specific balance term reconciliation is not yet complete,blocks use of balances as qualification invariants,UNRESOLVED,4.0 Annex 2 plus 4.1.5 Outbal source,build variable-level balance-term crosswalk before corrected reference work,OPEN
TCD-010,numerical conversion utility,not applicable,no explicit interface contract for Dble_trunc in supplied documentation,Function.for defines Dble_trunc as REAL(8) while active callers declare default REAL through implicit interfaces,not started,the apparent return-kind mismatch exists under a four-byte default REAL build but disappears when default REAL is eight bytes; source therefore relies on unstated compiler kind policy,portable correctness and historical behaviour cannot be inferred without exact build semantics,UNRESOLVED,source declarations plus four-byte and eight-byte GNU probes,do not classify as legacy defect; recover historical Intel default-real/project flags or qualify an equivalent contract first,OPEN
TCD-011,output local state,not applicable,not documented,Outbal_write initializes local LineWA/LineOM/LineN/LineP format strings in Itask=1 and reuses them in later Itask=3 without explicit SAVE,not started,source relies on local-value retention or compiler storage semantics not stated in code,eight-byte/static-storage GNU build completes deterministically but exact native semantics remain unproven,UNRESOLVED,Outbal_write source plus GNU automatic and -fno-automatic probes,retain as compiler-semantics dependency; resolve historical Intel project flags before code correction,OPEN
TCD-012,aeration numerical domain,aeration should determine finite oxygen demand and aerated fraction,4.0 guide describes oxygen diffusion aeration concept,NaNs occurred only in an earlier four-byte-default-REAL diagnostic build; eight-byte/static-storage build completes eight cases with zero NaN mentions,not started,the earlier NaN evidence is not stable across compiler semantics and cannot support a legacy aeration-defect claim,prevents misuse of a failed diagnostic build as scientific evidence,UNRESOLVED,4.0 aeration description plus paired GNU runtime probes,close the earlier NaN claim as diagnostic-build artifact; reopen only if native or source-consistent evidence reproduces it,CLOSED_DIAGNOSTIC_BUILD_ARTIFACT
TCD-013,GHG testcase input contract,4.1.5 GHG theory not yet supplied,4.0 guide predates the supplied GHG input contract,input1.for requires >outGHG: when IoptGHG>=1 while supplied GHGMais general.inp has no >outGHG: section and uses a different set of GHG output keys,not started,supplied GHG testcase and supplied revision-53 source do not expose the same text-input contract,GHGMais cannot be admitted as a revision-53 reference case and its source/version provenance is uncertain,UNRESOLVED,GHGMais general.inp plus revision-53 input1.for plus diagnostic STOP 1995,do not synthesize or translate GHG input; locate matching source revision or matching testcase package,OPEN
