conflict_id,topic,evidence,affected_types,primary_disposition,secondary_dependencies,resolution_or_boundary,production_readiness
ARCHG01-C001,ModelState mega-state risk,"PREP03 rejects mega-state replacement; ARCH01 owns explicit components",ModelState,RESOLVED_ARCHITECTURAL,,"ModelState is only a logical aggregate root for ANIMO-owned physical state; configuration exchange diagnostics journals and scratch remain separate",CANDIDATE_ONLY
ARCHG01-C002,ExternalExchange versus TransferEvent,"ARCH05 frames contain state observations and interval transfer information; ARCH01 events represent physical transfers",ExternalExchange;TransferEvent,RESOLVED_ARCHITECTURAL,,"Exchange frames and transfer events remain different types; only validated physical transfer values normalize once into TransferEvent",CANDIDATE_ONLY
ARCHG01-C003,MassLedger over externally owned state,"ARCH03 requires canonical storage projections; ARCH05 keeps hydrology and external crop state outside ANIMO ownership",MassLedger;AcceptedState;ExternalExchange,RESOLVED_ARCHITECTURAL,,"Use read-only CanonicalStateView composition of authoritative owners; never copy foreign state into ModelState for ledger convenience",CANDIDATE_ONLY
ARCHG01-C004,Legacy delayed staging versus atomic accepted-state commit,"TS01 source audit: prior Rs* is copied into current/start arrays by next-step Init rather than explicit end-step commit",AcceptedState;TrialState;RestartSnapshot,REQUIRES_TS01,REFERENCE,"Candidate atomic commit may be an equivalent abstraction only if final result generation output and next-step boundary mutations remain behaviourally equivalent",NOT_PRODUCTION_READY
ARCHG01-C005,Same-interval management mutation before process rates,"TS01: Addit mutates current/start state before UBoundconc uptake demand potential and actual passes",TrialState;StepContext;TransferEvent,REQUIRES_TS01,B3,"Process access contract must distinguish pre-event accepted values from post-event trial values; management event must be applied exactly once",NOT_PRODUCTION_READY
ARCHG01-C006,Heterogeneous event endpoint conventions,"TS01: management uses (t0,t1] while annual harvest/root residue uses [t0,t1); balance dates use a half-step crossing rule",StepContext;LegacyInputAdapter,REQUIRES_TS01,REFERENCE,"No universal event-boundary convention may be introduced without behavioural qualification",NOT_PRODUCTION_READY
ARCHG01-C007,Potential versus actual biochemical pass,"TS01: Rates1/Transca/Resp_miner/potential NH4 precede aeration and actual pass; provisional results are overwritten",TrialState;TransferEvent;DiagnosticsView,REQUIRES_TS01,NQ01,"Potential-pass state belongs to scratch/provisional trial semantics and cannot emit committed physical events by default",NOT_PRODUCTION_READY
ARCHG01-C008,Sequential Sqnu layer propagation,"TS01: Transport and Transgen propagate same-step average concentration in hydrological Sqnu order",StepContext;TrialState;TransferEvent,NOT_PRODUCTION_READY,TS01;NQ01;B3,"Layer traversal order is scientifically/numerically observable; parallel or reordered execution requires separate equivalence qualification",NOT_PRODUCTION_READY
ARCHG01-C009,Intentional stale/current neighbour-state mixture,"TS01: Resp_miner availability checks use previous-step neighbour Conh/Copo while current-layer work evolves within the interval",AcceptedState;TrialState;StepContext,REQUIRES_TS01,NQ01;B3,"Per-process state-generation reads must be explicit; replacing stale neighbour reads with same-step values is not architecture-neutral",NOT_PRODUCTION_READY
ARCHG01-C010,First-step initialization asymmetry,"TS01: first Init does not perform ordinary Rs* to current staging and Outbal_Init occurs before same-step hydrology/management",AcceptedState;RestartSnapshot;MassLedger,REQUIRES_TS01,B3,"Initialization transaction and first runtime interval remain distinct; first-step tests cannot stand in for normal continuation semantics",NOT_PRODUCTION_READY
ARCHG01-C011,Legacy Output_Init mutates phosphorus result before serialization,"TS01: negative Rsamplpo_act is clamped to zero inside Output_Init before writing",RestartSnapshot;LegacyInputAdapter,REQUIRES_B3,REFERENCE;NQ01,"Canonical checkpoint creation remains read-only over accepted state; any INITIAL.OUT compatibility transformation needs separate legacy-restart qualification and must not silently mutate canonical state",NOT_PRODUCTION_READY
ARCHG01-C012,Management reader cursor and reporting continuation omitted from INITIAL.OUT,"TS01: management cursor and report accumulators are not fully represented by restart-style output",RestartSnapshot;DiagnosticsView;StepContext,REQUIRES_REFERENCE,TS01,"Split-run equivalence requires explicit continuation metadata or qualified reconstruction; INITIAL.OUT is not sufficient proof of restart completeness",NOT_PRODUCTION_READY
ARCHG01-C013,GHG state/ledger scope,"ARCH01/04 block GHG activation; revision-53 theory-to-ledger reconciliation remains incomplete",ModelState;ModelConfiguration;MassLedger,REQUIRES_THEORY,B3;TQ01,"GHG state allocation and transfer conversion stay feature-blocked until theory and scientific admission exist",NOT_PRODUCTION_READY
ARCHG01-C014,Macropore state and complete ledger contract,"PREP06 TCD-025 and TQ01 natural_macropore_active_cases=0",ModelState;ExternalExchange;MassLedger;RestartSnapshot,REQUIRES_B3,THEORY;REFERENCE,"Macropore state cannot be omitted when active, but activation remains blocked until active-path theory/state/transfer/ledger qualification",NOT_PRODUCTION_READY
ARCHG01-C015,Parser-visible unsupported or ambiguous legacy options,"PREP03 parser/version audit; ARCH04/06 fail-closed feature policy",LegacyInputAdapter;ModelConfiguration,REQUIRES_THEORY,B3,"Adapter may translate only explicitly supported semantics; parser visibility is not scientific/runtime admission",NOT_PRODUCTION_READY
ARCHG01-C016,Numerical tolerance and precision policy,"NQ01 forbids arbitrary tolerance and requires class-specific comparison/capture evidence",ModelConfiguration;MassLedger;DiagnosticsView,NOT_PRODUCTION_READY,NQ01;REFERENCE,"Architecture carries policy identities only; it defines no epsilon precision or convergence acceptance rule",NOT_PRODUCTION_READY
ARCHG01-C017,Runtime feature/topology transition,"ARCH04 allows no silent persistent topology mutation; TS01 has not qualified event-time topology changes",ModelConfiguration;ModelState;RestartSnapshot;StepContext,REQUIRES_TS01,B3,"Feature/layout topology is fixed for a normal trial; any runtime transition requires a separate accepted-boundary transition contract",NOT_PRODUCTION_READY
