concept,owning_arch_workunit,dependencies,conflicting_assumptions,required_b3_evidence,implementation_readiness,archg01_disposition
ModelState,ARCH01,PREP06; ARCH04,Risk of mega-state interpretation,B3 admission required for optional GHG/macropore/stable-DOM and discrepancy-sensitive P/N semantics,Candidate aggregate root only; no production type,NOT_PRODUCTION_READY
accepted state,ARCH01 + ARCH02,ModelState; ARCH06 identity; TS01 source generations,Legacy has delayed result-to-current staging rather than literal end-step atomic commit,B3 scope follows contained state; behavioural split-run reference required,Modern lifecycle role remains coherent but source-equivalent TIME implementation unqualified,REQUIRES_REFERENCE
trial state,ARCH01,AcceptedState; StepContext; TS01 process order,Legacy current/start arrays are mutated by same-step management before later process reads,B3 scope follows mutated process state,Candidate mutable working state must preserve source read-generation visibility,RESOLVED_ARCHITECTURAL
restart state,ARCH02,ARCH01 ownership; ARCH04 layout; ARCH05 external owners; ARCH06 identities; TS01 restart semantics,INITIAL.OUT is incomplete evidence and Output_Init is not pure,Behavioural continuous-versus-split evidence; feature-specific B3 admissions,Structurally coherent and read-only canonical checkpoint model retained,REQUIRES_REFERENCE
immutable configuration,ARCH06,ARCH04 features; ARCH05 exchange; NQ01 policy refs,Legacy parser defaults cannot survive into normalized identity,Blocked feature admission IDs and discrepancy-specific scientific contracts,Candidate normalized manifest coherent,NOT_PRODUCTION_READY
feature activation,ARCH04,ARCH01 ownership; ARCH06 normalized config,Parser-visible option does not imply supported runtime feature,GHG/macropore/stable-DOM/P-site evidence as applicable,Fail-closed candidate activation model,REQUIRES_B3
dynamic state allocation,ARCH04,ARCH01 state families; ARCH02 restart; ARCH06 layout identity,Inactive optional state must be absent; runtime topology transitions remain unqualified,Same as feature activation,Logical allocation only and fixed topology for normal trial,NOT_PRODUCTION_READY
transfer event,ARCH01,PREP06 ledger; ARCH03 observer; TS01 actual/provisional distinction,External frames are not transfer events and potential-pass results are not committed physical events by default,B3 admission for discrepancy-sensitive producer semantics,Core event semantics coherent with TS01 preservation rules,RESOLVED_ARCHITECTURAL
external exchange,ARCH05,ARCH04 ownership; ARCH06 identities; ARCH07 tests; TS01 interval alignment,Contains state observations and physical transfers so cannot be equated to event journal,Feature-specific B3 and concrete adapter evidence,Candidate frame contract coherent; hydrology time alignment must fail closed,RESOLVED_ARCHITECTURAL
mass ledger,ARCH03,ARCH01 owners/events; ARCH02 lifecycle; ARCH05 external observations; TS01 report order,ANIMO ModelState alone is insufficient for volumes containing foreign state and provisional passes must not double count,B3 quantity/process contracts; NQ numerical comparison policy,Observer model coherent and report reset not physical commit,RESOLVED_ARCHITECTURAL
diagnostic observer,ARCH03 + ARCH02,State projections; committed events; observer config; TS01 reporting semantics,Diagnostic continuation can matter for report equivalence without becoming physical state,Reference evidence if report-continuity equivalence is claimed,Candidate observer separation coherent,NOT_PRODUCTION_READY
adapter,ARCH07,ARCH05 exchange; ARCH06 identities; NQ01; TS01 interval/event semantics,Specification qualification is not concrete adapter qualification,Runtime evidence plus B3/reference evidence where required,Specification qualified; adapter must preserve source-bound timing rules,NOT_PRODUCTION_READY
legacy parser compatibility,ARCH06 target + ARCHG01 boundary,PREP03; B0 input identity; ARCH04 feature policy,4.0 documentation and revision-53 parser/source semantics are not identical,Theory/B3 evidence for unsupported or ambiguous semantics,LegacyInputAdapter contract defined; implementation absent,REQUIRES_THEORY
StepContext,ARCHG01 reconciliation,ARCH01 trial model; ARCH05 interval binding; ARCH06 config identity; TS01 closeout,One universal event endpoint and one generic latest-state read would contradict source semantics,None from architecture alone; process B3/NQ/reference evidence still applies,Immutable interval binding now includes explicit event/read-generation constraints but no canonical retry or TIME controller,RESOLVED_ARCHITECTURAL
