test_id,profile,status,evidence_scope,blocking_or_next_condition,b3_effect
RC-R1,CORE_CNP_SUBSURFACE_ONLY,NOT_EXECUTED_NATURAL_TESTCASE_COVERAGE_GAP,"supplied testbank scan finds no clean full-run crop_mode=none witness; RuurloGrass is zero-surface but uses internal crop route","use separately qualified synthetic core-only fixture or close a broader crop/external-crop profile before trajectory-equivalence claim",NO_B3_EFFECT
RC-R2,CORE_CNP_SUBSURFACE_ONLY,NOT_EXECUTED,"management next-event cursor representation source-qualified","requires executable event-adjacent split-run with exact next_management_event_id and canonical TIME boundary",NO_B3_EFFECT
RC-R3,CORE_CNP_SUBSURFACE_ONLY,NOT_EXECUTED,"test specified only","requires year-boundary split-run fixture inside admitted profile",NO_B3_EFFECT
RC-R4,CORE_CNP_SUBSURFACE_ONLY,NOT_EXECUTED,"site-resolved P checkpoint shape source-qualified","requires explicit Inpo=1 split-run with exact site cardinality",NO_B3_EFFECT
RC-R5,CORE_CNP_SUBSURFACE_ONLY,PARTIAL_SOURCE_CONTRACT_ONLY,"Cxnh/Rscxnh equilibrium reconstruction formula is source-visible; split-run equivalence not yet demonstrated","qualify deterministic reconstruction against accepted Rsconh plus exact He Rhbd Socfnh under admitted numerical policy",NO_B3_EFFECT
RC-R6,CORE_CNP_SUBSURFACE_ONLY,NOT_EXECUTED,"external-frame binding contract specified","requires exact rebind accept and incompatible-frame reject sentinel",NO_B3_EFFECT
RC-R7,CORE_CNP_SUBSURFACE_ONLY,NOT_EXECUTED,"geometry/site-cardinality rejection contract specified","requires fail-before-mutate executable mismatch sentinel",NO_B3_EFFECT
RC-R8,CORE_CNP_SUBSURFACE_ONLY,NOT_EXECUTED,"serializer purity requirement specified from TS01 Output_Init side effect","requires pure qualification serializer sentinel",NO_B3_EFFECT
RC-R9,CORE_CNP_SUBSURFACE_ONLY,NOT_EXECUTED,"diagnostic observer state separated from physical state","requires physical-only split inside reporting period",NO_B3_EFFECT
RC-R10,CORE_CNP_SUBSURFACE_ONLY,QUALIFICATION_HARNESS_PASS,"positive candidate ponding, subnormal positive ponding and detailed positive snow rejected before mutation callback","retain as precondition; later bind same invariant to actual qualification execution adapter",READYNESS_EVIDENCE_ONLY
RC-R11,CORE_CNP_SUBSURFACE_ONLY,QUALIFICATION_HARNESS_PASS,"nonzero layer0 restart NH4 rejected before accepted-state construction callback; no input mutation","retain as precondition; general surface profile remains blocked independently",READINESS_EVIDENCE_ONLY
RC-R12,CORE_CNP_SUBSURFACE_ONLY,NOT_EXECUTED_NATURAL_WITNESS_CONFOUNDED,"RuurloGrass provides full-run zero-surface witness and upper-boundary reservoirs remain core, but internal crop continuation is active","isolate upper-boundary reservoir round-trip without bypassing crop restart blockers",NO_B3_EFFECT
