test_id,scope,status,evidence_class,evidence,remaining_before_profile_admission
RC-R1,clean non-event accepted-boundary uninterrupted-versus-split trajectory,OPEN_NO_PROFILE_CLEAN_EXECUTABLE_CASE,NONE,"supplied testbank has no uncontaminated full-run CORE_CNP_SUBSURFACE_ONLY witness; RuurloGrass is zero-surface but internal-crop","separately qualify a synthetic core-only fixture or close a broader crop/external-crop profile and execute real split-run equivalence"
RC-R2,event-adjacent management split and cursor continuity,PASS_SYNTHETIC_CANDIDATE_CONTRACT_NON_B2,SYNTHETIC_EXECUTABLE,"TIME02 exact rational t0<E<=t1; explicit next_event_id survives split; no replay/skip; 10/10 tests pass in Actions run 34334358185","canonical TIME admission and behavioural split-run on an admitted/profile-clean executable case"
RC-R3,year-boundary continuation,OPEN,NONE,"TIME02 has candidate year-boundary vectors but STATEQ01 profile split-run not executed","profile-clean executable split-run across year boundary"
RC-R4,P-active Inpo=1 site-resolved P state/cardinality restore,OPEN,NONE,"state matrix identifies required P state and dimensions","profile-clean P-active checkpoint round-trip and split-run"
RC-R5,NH4 adsorbed-state reconstruction,PASS_SOURCE_CONTRACT_SPLIT_RUN_OPEN,SOURCE_AUDIT,"Rscxnh accepted-boundary relation source-qualified as derived recomputable physical-storage view","behavioural reconstruction equivalence under admitted numerical policy in profile-clean split-run"
RC-R6,external hydrology exact-frame rebind,OPEN,NONE,"TIME02 candidate exact frame mismatch contract available","STATEQ01 checkpoint restore with exact compatible frame and fail-closed incompatible frame"
RC-R7,geometry/site-cardinality mismatch fail-before-mutate,PARTIAL_SYNTHETIC_GEOMETRY_BINDING_PASS_SITE_CARDINALITY_OPEN,SYNTHETIC_EXECUTABLE_PARTIAL,"RC-R12 wiring sentinel rejects geometry identity Hetop and P-activation mismatch before restore; 10/10 suite pass in run 34335620989","add explicit P site-cardinality mismatch sentinel and bind full geometry/layout identity"
RC-R8,final-interval checkpoint serializer observational purity,OPEN,NONE,"observer purity is a stated contract","executable serializer non-interference sentinel"
RC-R9,report-period split physical-only continuation,OPEN,NONE,"diagnostic continuation separated architecturally from physical continuation","profile-clean split proving physical state does not depend on report accumulators"
RC-R10,positive surface-storage fail-before-mutate,PASS_QUALIFICATION_TRANSACTION_HARNESS,SYNTHETIC_EXECUTABLE,"positive aggregated ponding subnormal ponding and detailed snow reject before chemistry/management callback","retain as guard precondition during real split-run campaign"
RC-R11,nonzero layer0 restart-state fail-before-accepted-state construction,PASS_QUALIFICATION_TRANSACTION_HARNESS,SYNTHETIC_EXECUTABLE,"nonzero layer0 NH4 rejects before restored accepted-state construction callback","retain as restore precondition during real split-run campaign"
RC-R12,upper-boundary reservoir continuity with Flpn=0,PASS_FROZEN_SOURCE_COMPONENT_CONTINUITY_FULL_MODEL_SPLIT_RUN_OPEN,"SOURCE_AUDIT;SYNTHETIC_EXECUTABLE;B0_HASH_PINNED_SOURCE_COMPONENT_EXECUTION_NOT_B2","accepted owner Rs*top -> next Con*top lifecycle and Av*top feed source-qualified; exact synthetic wiring 10/10 Action pass; original frozen UBoundconc nonzero-flux component gives exact uninterrupted==split within GNU default-REAL and default-REAL-8 qualification builds; deliberate reservoir omission changes second-step result","full profile-clean ANIMO split run; canonical serializer precision; admitted numerical comparison policy for broader trajectory comparison; B2 historical reference"
