state_id,overridden_field,new_value,reason,evidence_refs
ADD-001,class,CORE_STATE_READY_CANDIDATE,upper-boundary NH4 reservoir evolves and feeds first active transport compartment even when Flpn=0,PREP06;PREP12;STATEQ01_LAYER0_ACTIVATION
ADD-001,canonical_owner,ANIMO upper-boundary reservoir owner,not an optional management-only feature,UBoundconc;TRANSPORT
ADD-001,feature_guard,core_upper_boundary,required in restricted core when present,UBoundconc;TRANSPORT
ADD-002,class,CORE_STATE_READY_CANDIDATE,upper-boundary NO3 reservoir evolves and feeds first active transport compartment even when Flpn=0,PREP06;PREP12;STATEQ01_LAYER0_ACTIVATION
ADD-002,canonical_owner,ANIMO upper-boundary reservoir owner,not an optional management-only feature,UBoundconc;TRANSPORT
ADD-002,feature_guard,core_upper_boundary,required in restricted core when present,UBoundconc;TRANSPORT
ADD-003,class,CORE_STATE_READY_CANDIDATE,upper-boundary DOM reservoir evolves and feeds first active transport compartment even when Flpn=0,PREP06;PREP12;STATEQ01_LAYER0_ACTIVATION
ADD-003,canonical_owner,ANIMO upper-boundary reservoir owner,not an optional management-only feature,UBoundconc;TRANSPORT
ADD-003,feature_guard,core_upper_boundary,required in restricted core when present,UBoundconc;TRANSPORT
ADD-004,class,CORE_STATE_READY_CANDIDATE,upper-boundary DON reservoir evolves and feeds first active transport compartment even when Flpn=0,PREP06;PREP12;STATEQ01_LAYER0_ACTIVATION
ADD-004,canonical_owner,ANIMO upper-boundary reservoir owner,not an optional management-only feature,UBoundconc;TRANSPORT
ADD-004,feature_guard,core_upper_boundary,required in restricted core when present,UBoundconc;TRANSPORT
ADD-005,class,CORE_STATE_READY_CANDIDATE,upper-boundary PO4 reservoir evolves and feeds first active transport compartment even when Flpn=0,PREP06;PREP12;STATEQ01_LAYER0_ACTIVATION
ADD-005,canonical_owner,ANIMO upper-boundary reservoir owner,not an optional management-only feature,UBoundconc;TRANSPORT
ADD-005,feature_guard,core_upper_boundary;p_cycle=on,required in restricted core when P is active,UBoundconc;TRANSPORT
ADD-006,class,CORE_STATE_READY_CANDIDATE,upper-boundary DOP reservoir evolves and feeds first active transport compartment even when Flpn=0,PREP06;PREP12;STATEQ01_LAYER0_ACTIVATION
ADD-006,canonical_owner,ANIMO upper-boundary reservoir owner,not an optional management-only feature,UBoundconc;TRANSPORT
ADD-006,feature_guard,core_upper_boundary;p_cycle=on,required in restricted core when P is active,UBoundconc;TRANSPORT
SURFAQ-001,b3_status,BLOCKED_TCD016_AND_LOCAL_RESTART_FINDING,TCD-016-C1 and explicit layer0 restart initialization zeroing are independent blockers,SQ01;STATEQ01_LAYER0_RESTART
SURFAQ-002,b3_status,BLOCKED_LOCAL_RESTART_FINDING_PENDING_B3_INTAKE,explicit nonzero layer0 NO3 input is read then zeroed before first timestep,STATEQ01_LAYER0_RESTART
SURFAQ-003,b3_status,BLOCKED_LOCAL_RESTART_FINDING_PENDING_B3_INTAKE,explicit nonzero layer0 labile DOM input is read then zeroed before first timestep,STATEQ01_LAYER0_RESTART
SURFAQ-004,b3_status,BLOCKED_LOCAL_RESTART_FINDING_PENDING_B3_INTAKE,explicit nonzero layer0 DON input is read then zeroed before first timestep,STATEQ01_LAYER0_RESTART
SURFAQ-006,b3_status,BLOCKED_LOCAL_RESTART_FINDING_PENDING_B3_INTAKE,layer0 DOP input coordinate is also unconditionally zeroed by Inicalc; natural nonzero supplied-case reachability not yet separately quantified,STATEQ01_LAYER0_RESTART
MGMT-002,checkpoint_requirement,MANDATORY_EXPLICIT_NEXT_EVENT_ID,accepted time plus schedule identity is not universally sufficient to reconstruct legacy reader progression,STATEQ01_MGMT_CURSOR;TS01
MGMT-002,restart_restore_rule,restore exact next event/source-row identity and resolve its boundary from bound schedule under admitted TIME; never infer solely as first future event,the legacy Adnr progression is explicit while Tinead is schedule-derived,STATEQ01_MGMT_CURSOR;TIME01
MGMT-002,b3_status,SOURCE_CURSOR_OWNERSHIP_QUALIFIED_SPLIT_RUN_NOT_ADMITTED,source qualifies canonical continuation representation but event-adjacent split-run evidence remains open,STATEQ01_MGMT_CURSOR
MGMT-002,blocker,event-adjacent split-run qualification and canonical TIME integration; time-only reconstruction forbidden by default,source-level counterexample defeats unrestricted deterministic reconstruction,STATEQ01_MGMT_CURSOR
MGMT-001,checkpoint_requirement,MANDATORY_EXACT_SCHEDULE_IDENTITY,next event identity is interpretable only under exact immutable management schedule/configuration identity,TIME01;TS01;STATEQ01_MGMT_CURSOR
