state_id,quantity,class,canonical_owner,unit,dimensions,feature_guard,accepted_trial_role,initialization_source,checkpoint_requirement,restart_restore_rule,derived_recomputable,b3_status,blocker,evidence_refs
HYD-001,hydrology frame identity,EXTERNAL_OWNER_REFERENCE,hydrology owner,identity,scalar,always,ACCEPTED_EXTERNAL_REFERENCE;TRIAL_FRAME_IMMUTABLE,external coupling bind,MANDATORY_REFERENCE,rebind exact accepted external frame identity,no,READY_CANDIDATE_NOT_ADMITTED,portable rebind equivalence not yet B3 qualified,ARCH01;ARCH02;TIME01
HYD-002,soil matrix water content,EXTERNAL_OWNER_REFERENCE,hydrology owner,m3 water m-3 soil,[layer],always,ACCEPTED_EXTERNAL_REFERENCE;TRIAL_FRAME_IMMUTABLE,hydrology accepted state,MANDATORY_REFERENCE,restore through bound hydrology generation not ANIMO duplicate,no,READY_CANDIDATE_NOT_ADMITTED,external frame compatibility must be proven,PREP06;ARCH01;TIME01
HYD-003,ponding water storage,EXTERNAL_OWNER_REFERENCE,hydrology owner,m water,scalar surface,always,ACCEPTED_EXTERNAL_REFERENCE;TRIAL_FRAME_IMMUTABLE,hydrology accepted state,MANDATORY_REFERENCE,restore through exact hydrology generation,no,READY_CANDIDATE_NOT_ADMITTED,layer0 feature paths require exact accepted coordinate,PREP06;TS01;GHG01
HYD-004,snow storage,EXTERNAL_OWNER_REFERENCE,hydrology owner,m water,scalar surface,always,ACCEPTED_EXTERNAL_REFERENCE;TRIAL_FRAME_IMMUTABLE,hydrology accepted state,MANDATORY_REFERENCE,restore through exact hydrology generation,no,READY_CANDIDATE_NOT_ADMITTED,external frame compatibility not yet B3 admitted,PREP06;ARCH01
HYD-005,interception water storage,EXTERNAL_OWNER_REFERENCE,hydrology owner,m water,scalar surface,always,ACCEPTED_EXTERNAL_REFERENCE;TRIAL_FRAME_IMMUTABLE,hydrology accepted state,MANDATORY_REFERENCE,restore through exact hydrology generation,no,READY_CANDIDATE_NOT_ADMITTED,TCD-018 affects legacy public ledger but not owner classification,PREP06;ARCH01
HYD-006,soil temperature accepted coordinate,EXTERNAL_OWNER_REFERENCE,hydrology or thermodynamic forcing owner,degC,[layer],always,ACCEPTED_EXTERNAL_REFERENCE;TRIAL_FRAME_IMMUTABLE,hydrology frame or admitted temperature model,MANDATORY_REFERENCE_WHEN_FUTURE_STATE_DEPENDS_ON_IT,rebind exact accepted thermodynamic coordinate,no,READY_CANDIDATE_NOT_ADMITTED,GHG phase reconstruction exposes sensitivity to accepted temperature,GHG01;ARCH02
ORG-001,fresh organic matter by class,CORE_STATE_READY_CANDIDATE,ANIMO organic matter owner,kg OM m-2,[layer;organic_fraction],core_cnp,ACCEPTED_OWNER;TRIAL_MUTABLE;G_ACTUAL_RESULT_PROMOTES,INITIAL.INP and initialization transaction,MANDATORY,restore exact accepted areic mass,no,READY_CANDIDATE_NOT_ADMITTED,split-run admission outstanding,PREP06;ARCH01
ORG-002,humus from fresh organic matter,CORE_STATE_READY_CANDIDATE,ANIMO organic matter owner,kg OM m-2,[layer],core_cnp,ACCEPTED_OWNER;TRIAL_MUTABLE;G_ACTUAL_RESULT_PROMOTES,INITIAL.INP and initialization transaction,MANDATORY,restore exact accepted areic mass,no,READY_CANDIDATE_NOT_ADMITTED,split-run admission outstanding,PREP06;ARCH01
ORG-003,humus from exudates,CORE_STATE_READY_CANDIDATE,ANIMO organic matter owner,kg OM m-2,[layer],core_cnp,ACCEPTED_OWNER;TRIAL_MUTABLE;G_ACTUAL_RESULT_PROMOTES,INITIAL.INP and initialization transaction,MANDATORY,restore exact accepted areic mass,no,READY_CANDIDATE_NOT_ADMITTED,TCD-026 is legacy initial-ledger accounting seam not ownership denial,PREP06
ORG-004,root exudate organic mass,CORE_STATE_READY_CANDIDATE,ANIMO organic matter owner,kg OM m-2,[layer],core_cnp,ACCEPTED_OWNER;TRIAL_MUTABLE;G_ACTUAL_RESULT_PROMOTES,INITIAL.INP and initialization transaction,MANDATORY,restore exact accepted areic mass,no,READY_CANDIDATE_NOT_ADMITTED,TCD-026 initial diagnostic accounting remains governed separately,PREP06
DOM-001,labile dissolved organic matter,CORE_STATE_READY_CANDIDATE,ANIMO dissolved organic owner,kg OM m-3 water,[layer],core_cnp,ACCEPTED_OWNER;TRIAL_MUTABLE;G_ACTUAL_RESULT_PROMOTES,INITIAL.INP and initialization transaction,MANDATORY,restore concentration with exact accepted water coordinate,no,READY_CANDIDATE_NOT_ADMITTED,split-run admission outstanding,PREP06;ARCH01
