finding_key,source_workunit,source_branch,source_ref,phenomenon,intake_disposition,canonical_tcd,related_tcd,causality_status,atomicity_or_scope,admission
BUILDQ03-RUNTIME-HIDDEN-CONTEXT-FAMILIES,ANIMO-BUILDQ03,work/animo-buildq03-ghg-task-context-qualification,5e06473bc2bb1df6cf4e449d8d6aa04da35c7d47,GHG task solver and phase continuation previously hidden in local lifetime,RUNTIME_HAZARD_WITHOUT_NEW_SCIENTIFIC_TCD,,TCD-011,Runtime ownership qualified as scoped context rather than persistent scientific state,Multiple runtime context families governed by existing build storage semantics,NONE
GHG01-LCL-GHG-HIDDEN-TASK-STATE-PERSISTENCE,ANIMO-BUILDQ03,work/animo-buildq03-ghg-task-context-qualification,5e06473bc2bb1df6cf4e449d8d6aa04da35c7d47,Cross-call or phase-local persistence dependence routed by BUILDQ03,EXISTING_TCD,TCD-011,TCD-011,Canonical route already established by BUILDQ03 and B3I01 supplement 03,Existing build-contract and storage-duration discrepancy,NONE
BUILDQ03-LCL-GHGASSES-FLAIR-NLPLUS1-UNINITIALIZED,ANIMO-BUILDQ04,work/animo-buildq04-ghg-bottom-boundary-initialization,0ae1e58f80ca01c1b6eced7ac0d6e5c031827676,GHGasses first reads Flair(Nl+1) without source assignment although the connected lower GHG air boundary is closed zero,EXISTING_TCD,TCD-041,TCD-041,Source contract and materiality qualified by BUILDQ04 and already registered by B3I01 supplement 04,ONE_LOWER_EXTERNAL_AIR_INTERFACE_INITIALIZATION_OMISSION,NONE
RG02-LCL-LAYER0-AQUEOUS-RESTART-INIT-ZEROING,ANIMO-STATEQ01,work/animo-stateq01-canonical-state-readiness,4adae99576eb56978da71f7c8a250e4445fd3bc4,Inicalc zeroes Conh(0) Coni(0) Codiorma(0) Codiorni(0) Codiorpo(0) after represented restart input,EXISTING_TCD,TCD-040,TCD-040,One shared initialization mechanism is source-confirmed and B3I01 supplement 02 already registered it,ONE_CAUSAL_INITIALIZATION_TRANSACTION_MULTI_COORDINATE_SCOPE,NONE
MASSQ01-LCL-W001,ANIMO-MASSQ02,work/animo-massq02-residual-causality-typed-events,56a11b524d03c33ee4ab9b1cd13b2cd523d543fc,"CranGrass TITO=724 water residual is reproduced by Hydro_detailed Badev at -0.003019896046315779 mm",INSUFFICIENT_EVIDENCE_PENDING_CAUSAL_ISOLATION,,,"MASSQ02 localizes the residual to Hydro_detailed.for:235-247 but does not isolate which accepted storage or boundary term creates the nonclosure; reproducing the balance equation is not yet an atomic defect mechanism",WHOLE_PROFILE_HYDROLOGY_BALANCE_NONCLOSURE_MECHANISM_UNRESOLVED,NONE
MASSQ01-LCL-N001,ANIMO-MASSQ02,work/animo-massq02-residual-causality-typed-events,56a11b524d03c33ee4ab9b1cd13b2cd523d543fc,"CranGrass TITO=726 total-N residual reproduced in local TRANSPORT with DON NH4 and NO3 components",INSUFFICIENT_EVIDENCE_PENDING_CAUSAL_ISOLATION,,,"Local BAPD-BATR reproduction excludes a MassLedger mapping artifact but no exact Transsub branch or algebraic mechanism is isolated",LOCAL_DISSOLVED_N_TRANSPORT_NONCLOSURE_MECHANISM_UNRESOLVED,NONE
MASSQ01-LCL-N002,ANIMO-MASSQ02,work/animo-massq02-residual-causality-typed-events,56a11b524d03c33ee4ab9b1cd13b2cd523d543fc,"CranMais TITO=1036 N residual dominated by layer-6 NO3 local TRANSPORT nonclosure",INSUFFICIENT_EVIDENCE_PENDING_CAUSAL_ISOLATION,,TCD-015_CANDIDATE,"MASSQ02 establishes nitrate-local source coordinates but does not prove activation of the exact TCD-015 duplicated-Hv branch",TCD015_IDENTITY_NOT_PROVEN_FOR_EVENT,NONE
MASSQ01-LCL-N003,ANIMO-MASSQ02,work/animo-massq02-residual-causality-typed-events,56a11b524d03c33ee4ab9b1cd13b2cd523d543fc,"GrassPeat TITO=5224 N residual reproduced in layers 1-2 NO3 with a zero-order adjustment path",INSUFFICIENT_EVIDENCE_PENDING_CAUSAL_ISOLATION,,TCD-015_CANDIDATE,"The event is nitrate-local and reaches an adjustment path but MASSQ02 does not establish that the TCD-015 Hv/Hv1 double-count mechanism is the cause",TCD015_IDENTITY_NOT_PROVEN_FOR_EVENT,NONE
MASSQ01-LCL-N004,ANIMO-MASSQ02,work/animo-massq02-residual-causality-typed-events,56a11b524d03c33ee4ab9b1cd13b2cd523d543fc,"LWKM TITO=8531 N residual reproduced as dominant layer-1 NO3 local TRANSPORT nonclosure",INSUFFICIENT_EVIDENCE_PENDING_CAUSAL_ISOLATION,,TCD-015_CANDIDATE,"The affected species and process surface overlap TCD-015 but exact negative-concentration branch identity is not demonstrated",TCD015_IDENTITY_NOT_PROVEN_FOR_EVENT,NONE
MASSQ01-LCL-N005,ANIMO-MASSQ02,work/animo-massq02-residual-causality-typed-events,56a11b524d03c33ee4ab9b1cd13b2cd523d543fc,"Puitmijn TITO=1490 total-N residual contains known TCD-016 NH4 loss plus an additional layer-0 NO3 component of about 0.0852487305 kg/ha N",INSUFFICIENT_EVIDENCE_PENDING_CAUSAL_ISOLATION,,TCD-016_PARTIAL_COMPONENT_ONLY,"The NH4 component remains existing TCD-016; MASSQ02 localizes the additional NO3 component but does not isolate its canonical mechanism",COMPOSITE_RESIDUAL_KNOWN_NH4_PLUS_UNRESOLVED_NO3_MECHANISM,NONE
MASSQ01-LCL-N006,ANIMO-MASSQ02,work/animo-massq02-residual-causality-typed-events,56a11b524d03c33ee4ab9b1cd13b2cd523d543fc,"RuurloGrass TITO=1915 external precipitation/deposition N is booked while the zero-top-throughflow UBoundconc branch suppresses incoming NH4/NO3 load transfer into represented top-reservoir concentration state",NEW_TCD_RESERVED_PENDING_CANONICAL_REGISTER_APPEND,TCD-042,,"At Flux=0 the branch has A1=1 A2=0; Outbal_calc books 0.005069031338 kg/ha NH4-N plus 0.00168034188 kg/ha NO3-N and the 0.006749373218 total matches the observer residual without epsilon",ONE_ZERO_TOP_THROUGHFLOW_EXTERNAL_N_INPUT_STATE_TRANSFER_SEAM_MULTI_SPECIES_SCOPE,NONE
MASSQ01-LCL-N007,ANIMO-MASSQ02,work/animo-massq02-residual-causality-typed-events,56a11b524d03c33ee4ab9b1cd13b2cd523d543fc,"STONE TITO=2382 N residual reproduced as dominant layer-6 NO3 local TRANSPORT nonclosure",INSUFFICIENT_EVIDENCE_PENDING_CAUSAL_ISOLATION,,TCD-015_CANDIDATE,"Legacy and MassLedger nonclosure agree and nitrate is localized but the exact TCD-015 branch mechanism is not demonstrated",TCD015_IDENTITY_NOT_PROVEN_FOR_EVENT,NONE
MASSQ01-LCL-N008,ANIMO-MASSQ02,work/animo-massq02-residual-causality-typed-events,56a11b524d03c33ee4ab9b1cd13b2cd523d543fc,"Zuiderzeeland TITO=637 N residual reproduced as dominant layer-6 NO3 local TRANSPORT nonclosure",INSUFFICIENT_EVIDENCE_PENDING_CAUSAL_ISOLATION,,TCD-015_CANDIDATE,"The deterministic nonzero is nitrate-local but magnitude is not an acceptance rule and exact TCD-015 mechanism is not proven",TCD015_IDENTITY_NOT_PROVEN_FOR_EVENT,NONE
MASSQ01-LCL-P001,ANIMO-MASSQ02,work/animo-massq02-residual-causality-typed-events,56a11b524d03c33ee4ab9b1cd13b2cd523d543fc,"GrassPeat TITO=10 P residual reproduced in the first-step P partition and Transgen surface with supplied slow-site inconsistency",INSUFFICIENT_EVIDENCE_PENDING_CAUSAL_ISOLATION,,TCD-014_CANDIDATE,"The event overlaps the TCD-014 initialization family but MASSQ02 does not prove identity with its existing atomization or correction policy",TCD014_IDENTITY_OR_CHILD_ATOM_NOT_YET_PROVEN,NONE
MASSQ01-LCL-P002,ANIMO-MASSQ02,work/animo-massq02-residual-causality-typed-events,56a11b524d03c33ee4ab9b1cd13b2cd523d543fc,"LWKM TITO=4503 P residual reproduced in the local PO4 Transgen mass equation",INSUFFICIENT_EVIDENCE_PENDING_CAUSAL_ISOLATION,,TCD-019_CONTEXT_ONLY,"The documented TCD-019 correction probe did not change this target event so TCD-019 identity is explicitly not assumed",LOCAL_PO4_TRANSGEN_NONCLOSURE_MECHANISM_UNRESOLVED,NONE
MASSQ01-LCL-P003,ANIMO-MASSQ02,work/animo-massq02-residual-causality-typed-events,56a11b524d03c33ee4ab9b1cd13b2cd523d543fc,"Puitmijn TITO=1490 P residual reproduced in the local PO4 Transgen mass equation",INSUFFICIENT_EVIDENCE_PENDING_CAUSAL_ISOLATION,,TCD-019_CANDIDATE,"MASSQ02 localizes the P seam independently of the coincident N dry-down event but no admitted or exact existing TCD mechanism explains it",LOCAL_PO4_TRANSGEN_NONCLOSURE_MECHANISM_UNRESOLVED,NONE
